0.6063,0.0049485,-0.0064372,0.012581,-0.006552,0.015751,-0.015987,-0.017477,-0.0046119,0.0053647
0.085444,0.045995,0.033503,0.026809,-0.0087182,-0.022226,-0.029998,0.027307,0.012132,0.034367
-0.14332,-0.1567,-0.038565,-0.048217,-0.017616,-0.042472,-0.018638,-0.01384,-0.012732,-0.0079013
0.039675,-0.040654,0.012919,0.0016448,0.040381,0.026684,-0.0024245,-0.011051,0.038388,-0.0097199
0.31862,-0.13516,-0.0092154,-0.061681,-0.069009,-0.011043,-0.038596,-0.027488,-0.0022466,-0.00046361
0.15774,0.020992,-0.012561,0.031756,-0.035706,-0.033726,0.0040262,0.0084859,0.03631,-0.010498
0.14002,-0.061405,-0.065345,0.018998,-0.034056,-0.013047,-0.0072988,-0.06005,-0.024143,-0.045246
-0.044035,0.00078492,-0.032674,0.030364,0.059022,-0.013851,0.011902,-0.010668,0.01903,0.0011984
0.49173,0.031564,0.019711,-0.019328,0.019179,-0.013614,-0.0010178,-0.00047426,0.0077591,0.0021305
-0.25159,0.061889,-0.042633,0.041463,0.052614,-0.022697,0.0073597,0.027052,-0.00013299,0.0043273
-0.21236,0.018023,0.015074,-0.034557,0.00055983,0.070399,-0.027534,-0.041857,0.030496,0.02619
0.34132,-0.1247,-0.016938,0.028843,0.056212,-0.021398,0.0047757,0.048496,0.0021258,0.0022887
0.099519,-0.41428,0.050367,0.0063485,0.024038,0.0094753,-0.033203,-0.032407,0.0229,0.0023009
-0.38672,0.18134,-0.025834,0.025382,0.023289,0.016425,0.011312,0.0049687,-0.0074987,0.01143
-0.55212,-0.1998,0.076888,0.022021,-0.042292,0.019601,0.022352,0.010637,0.017301,7.2014e-05
0.15553,0.13567,0.031053,0.014566,0.020091,0.061527,-0.0081723,0.0034691,0.029985,-0.014873
-0.23242,-0.059328,0.096442,0.011285,-0.013673,-0.0025143,-0.024465,0.0077433,-0.061224,0.019258
-0.44107,0.16875,-0.024027,-0.052134,0.011251,-0.0048056,-0.054735,-0.024473,-0.018209,-0.028114
-0.1919,0.13132,0.02619,-0.076902,-0.021666,-0.051068,0.026466,-0.0059894,0.026156,-0.018303
-0.030154,0.16283,-0.011031,0.10176,-0.0098214,-0.030861,-0.036928,0.023445,0.021444,0.044249
-0.31043,0.14306,0.024638,0.007672,-0.013819,0.020528,0.043334,-0.034444,-0.011643,-0.00053272
-0.43596,0.073638,0.043641,0.043503,-0.053126,-0.017739,0.017258,-0.040471,-0.02202,-0.0070835
0.20129,-0.020358,-0.040337,-0.020574,0.036624,0.038481,0.032044,-0.0038959,0.045416,0.017
-0.36249,-0.0014141,-0.016199,-0.061448,0.0092587,-0.022776,-0.0051993,0.023506,-0.030853,-0.022499
-0.021271,0.10667,0.008928,0.020271,0.077503,0.0063417,-0.016647,-0.017053,-0.043098,-0.0071021
0.16358,0.059281,-0.011598,-0.021084,-0.013977,0.0054954,-0.0026449,0.0018798,-0.02916,-0.034222
-0.50687,-0.15114,-0.046292,-0.024562,0.013871,0.025528,-0.029194,-0.0088759,-0.002489,-0.008603
-0.38566,-0.080001,-0.014817,-0.0043941,0.017411,0.0050516,-0.011953,-0.039974,-0.018537,-0.0057127
0.58678,0.069089,0.023535,-0.044548,-0.040038,0.033926,-0.029753,-0.03964,0.023897,-0.031663
-0.13344,-0.18883,0.031968,0.0058731,0.0038262,0.0087645,0.012784,0.031533,0.014164,0.0040648
0.11164,-0.10401,-0.068067,-0.02854,-0.025888,-0.0095243,-0.041772,-0.020493,-0.016652,0.011405
0.79087,-0.15884,0.010308,0.04888,0.00365,0.0020919,0.031697,-0.041653,0.0050735,0.0021205
0.37851,0.048914,-0.061931,-0.041497,0.044828,-0.02421,0.0067871,-0.0067524,-0.024997,0.0052337
-0.47182,0.04437,0.0019607,-0.018179,-0.02445,-0.065579,0.058964,0.019901,0.061244,-0.0067505
-0.76856,-0.010005,-0.035321,-0.036537,0.033304,-0.015576,0.0066876,-0.024766,0.0145,0.020423
0.82625,-0.1907,0.0056828,-0.024257,-0.019813,0.017797,-0.048935,0.01252,0.019457,-0.039512
0.37661,-0.032639,-0.0076388,0.020502,0.016526,0.029828,0.010012,0.00538,-0.041689,0.019073
0.77874,0.11797,-0.01808,-0.005871,0.026466,0.0097941,0.018476,-0.011963,0.0077646,-0.031538
-0.46329,0.050115,-0.024875,0.033232,0.011595,0.033751,0.044439,-0.018279,0.014667,-0.0017575
-0.28197,-0.0091613,0.01087,-0.01525,-0.0068961,0.013379,0.0059829,0.017937,-0.020507,-0.053876
